HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:07, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:08, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:11, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:20, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:20, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:21, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:22, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:24, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:24, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:27, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:29, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:30, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:30, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:33, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:34, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:35, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:37, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:38, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:38, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:40, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:41, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:41, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:42, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:44, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:46, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 06:49, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:24, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:32, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:36, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:40, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:50, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:55, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:58, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:03, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:09, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:11, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:14, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:14, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:15, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:18, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:19, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:20, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:21, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:22, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:22, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:58, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 08:58, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:00, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:04, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:07, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:11, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:11, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:12, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:15, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:16, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:16, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:17, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:20, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:26, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:30, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:36, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:37, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:41, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:54, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:54, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:55, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:01, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:03, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:04, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:06, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:06, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:09, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:16, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:19, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:23, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:24, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:26, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:29, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:30, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:31, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:40, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:45, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:45, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:46, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:49, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:49, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:50, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:52, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:52, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:58, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:59, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:10, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:11, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:13, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:38, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:42, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:42, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:58, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 09:59, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:00, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:01, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:02, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:14, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:15, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:15, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:16, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:17, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:18, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:27, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:28, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:29, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:30, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:32, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:34, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:34, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:36, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:37, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:38, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:39, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:40, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:40, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:41, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:43, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:45, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:46, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:47, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:48, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:49, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:49, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:51, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:52, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:53, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 10:54, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:33:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:34:35, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:35:56, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:36:35, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:37:52, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:38:24, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
Sarah, sarah_ridley@brown.edu, 11:40:12, null, null
HelpRequesterName, HelpRequesterEmail, JoinedTime, PairAtTime, AssignedDebuggingPartnerName
